,Vehiculo,Marca,Modelo,Version,Traccion,Precio,Fecha matriculacion,Combustible,km,Carroceria,Cambio,Potencia,Garantia,Color,Distintivo ambiental,Meses
25,NISSAN X-Trail 1.3 DIG-T N-Connecta 4x2 DCT,NISSAN,X-Trail,N-Connecta,4x2,25900.0,2019-06-01,Gasolina,5000.0,Todo Terreno,Automático,160.0,0.0,Negro,C,11
26,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16550.0,2018-06-01,Gasolina,21758.0,Todo Terreno,Manual,115.0,18.0,Plata,C,23
27,NISSAN Qashqai 1.5dCi N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,15660.0,2018-03-01,Diesel,79201.0,Todo Terreno,Manual,110.0,36.0,Rojo,C,26
28,NISSAN Qashqai 1.5dCi Acenta 4x2,NISSAN,Qashqai,Acenta,4x2,13280.0,2017-02-01,Diesel,59531.0,Todo Terreno,Manual,110.0,12.0,Rojo,C,39
29,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16550.0,2018-06-01,Gasolina,17544.0,Todo Terreno,Manual,115.0,18.0,Negro,C,23
30,NISSAN Micra 1.2 Naru Edition,NISSAN,Micra,,4x2,6200.0,2017-02-01,Gasolina,73064.0,Berlina,Manual,80.0,24.0,Plata,C,39
31,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16550.0,2018-06-01,Gasolina,18527.0,Todo Terreno,Manual,115.0,18.0,Plata,C,23
32,NISSAN Juke 1.2 DIG-T GT Sport Playstation 4x2 115,NISSAN,Juke,,4x2,14900.0,2018-01-01,Gasolina,36676.0,Todo Terreno,Manual,115.0,18.0,ultramar                 / Metalizado,C,28
33,NISSAN Juke 1.6 N-Connecta 4x2 XTronic 117,NISSAN,Juke,N-Connecta,4x2,13900.0,2017-03-01,Gasolina,56924.0,Todo Terreno,Automático,117.0,12.0,Rojo,C,38
34,NISSAN Juke 1.5dCi N-Connecta 4x2,NISSAN,Juke,N-Connecta,4x2,11510.0,2016-10-01,Diesel,71425.0,Todo Terreno,Manual,110.0,12.0,Negro,C,43
35,NISSAN X-Trail 1.7 dCi N-Connecta 4x2,NISSAN,X-Trail,N-Connecta,4x2,22740.0,2019-04-01,Diesel,19147.0,Todo Terreno,Manual,150.0,24.0,Negro,C,13
36,NISSAN Leaf Tekna 30KWh,NISSAN,Leaf,Tekna,4x2,14160.0,2016-09-01,Eléctrico,67232.0,Berlina,Automático,109.0,12.0,Blanco,0 EMISIONES,44
37,NISSAN Micra IG-T Acenta 100,NISSAN,Micra,Acenta,4x2,13000.0,2020-01-01,Gasolina,5.0,Berlina,Manual,100.0,36.0,NARANJA                 / Metalizado,C,4
38,NISSAN Juke 1.5dCi N-Connecta 4x2,NISSAN,Juke,N-Connecta,4x2,11940.0,2017-03-01,Diesel,36110.0,Todo Terreno,Manual,110.0,24.0,Negro,C,38
39,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16810.0,2018-06-01,Gasolina,16405.0,Todo Terreno,Manual,115.0,18.0,Plata,C,23
40,NISSAN Juke 1.5dCi N-Connecta 4x2,NISSAN,Juke,N-Connecta,4x2,11510.0,2016-03-01,Diesel,60817.0,Todo Terreno,Manual,110.0,12.0,Amarillo,C,50
41,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16810.0,2018-06-01,Gasolina,12189.0,Todo Terreno,Manual,115.0,18.0,Gris,C,23
42,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16810.0,2018-06-01,Gasolina,14460.0,Todo Terreno,Manual,115.0,18.0,Gris,C,23
43,NISSAN Micra IG-T S&S Acenta 90,NISSAN,Micra,Acenta,4x2,10610.0,2018-08-01,Gasolina,25110.0,Berlina,Manual,90.0,18.0,Blanco,C,21
44,NISSAN Qashqai Q+2 1.5dCi Tekna Premium 4x2 17´´,NISSAN,Qashqai,Tekna,4x2,10400.0,2012-03-01,Diesel,127570.0,Todo Terreno,Manual,110.0,12.0,Gris claro,B,98
45,NISSAN Qashqai 1.2 DIG-T Tekna 4x2 XTronic,NISSAN,Qashqai,Tekna,4x2,15300.0,2017-03-01,Gasolina,68223.0,Todo Terreno,Automático,115.0,12.0,Blanco,C,38
46,NISSAN Qashqai 1.3 DIG-T N-Connecta 4x2 103kW,NISSAN,Qashqai,N-Connecta,4x2,20500.0,2019-06-01,Gasolina,33157.0,Todo Terreno,Manual,140.0,12.0,Azul,C,11
47,NISSAN Juke 1.2 DIG-T Tekna 4x2 115,NISSAN,Juke,Tekna,4x2,17900.0,2018-10-01,Gasolina,9373.0,Todo Terreno,Automático,115.0,18.0,perlado                 / Metalizado,C,19
48,NISSAN Juke 1.5dCi Acenta 4x2,NISSAN,Juke,Acenta,4x2,11800.0,2017-02-01,Diesel,79000.0,Todo Terreno,Manual,110.0,12.0,Negro,C,39
49,NISSAN X-Trail 1.7 DCI N-CONNECTA CVT 110KW 150 5P,NISSAN,X-Trail,N-Connecta,4x2,27900.0,2019-12-01,Diesel,10.0,"4x4, SUV o pickup",Automático,150.0,0.0,-,C,5
50,NISSAN Qashqai 1.5 DCI N-CONNECTA 85KW 115 5P,NISSAN,Qashqai,N-Connecta,4x2,19900.0,2019-04-01,Diesel,9500.0,Berlina mediana o grande,Manual,115.0,0.0,Rojo Fusion Metalizado,C,13
51,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,16550.0,2018-06-01,Gasolina,18855.0,Todo Terreno,Manual,115.0,18.0,Gris,C,23
52,NISSAN Micra 1.2 Naru Edition,NISSAN,Micra,,4x2,6200.0,2016-07-01,Gasolina,44120.0,Berlina,Manual,80.0,12.0,Blanco,C,46
53,NISSAN Micra 1.0 DIG-T ACENTA 86KW 117 5P,NISSAN,Micra,Acenta,4x2,13500.0,2019-11-01,Gasolina,10.0,Berlina mediana o grande,Manual,117.0,0.0,-,C,6
54,NISSAN Qashqai 1.2 DIG-T N-Connecta 4x2,NISSAN,Qashqai,N-Connecta,4x2,14420.0,2017-03-01,Gasolina,77842.0,Todo Terreno,Manual,115.0,12.0,Negro,C,38
55,NISSAN Juke 1.2 DIG-T N-Connecta 4x2 115,NISSAN,Juke,N-Connecta,4x2,11060.0,2016-11-01,Gasolina,40469.0,Todo Terreno,Manual,115.0,12.0,Rojo,C,42
56,NISSAN Juke 1.2 DIG-T N-Connecta 4x2 115,NISSAN,Juke,N-Connecta,4x2,11680.0,2017-01-01,Gasolina,22300.0,Todo Terreno,Manual,115.0,12.0,Rojo,C,40
57,NISSAN Micra Berlina 117cv Manual de 5 Puertas,NISSAN,Micra,,4x2,13710.0,2019-12-01,Gasolina,1487.0,Berlina mediana o grande,Manual,117.0,24.0,Rojo,C,5
58,NISSAN Qashqai 1.3 DIG-T N-Connecta 4x2 103kW,NISSAN,Qashqai,N-Connecta,4x2,19900.0,2019-05-01,Gasolina,5506.0,Todo Terreno,Manual,140.0,24.0,-,C,12
59,NISSAN Leaf Berlina 109cv Automático de 5 Puertas,NISSAN,Leaf,,4x2,11120.0,2012-06-01,Eléctrico,52025.0,Berlina mediana o grande,Automático,109.0,12.0,BLANCO,0 EMISIONES,95
60,NISSAN Juke 1.6 83KW N-CONNECTA CVT 112 5P,NISSAN,Juke,N-Connecta,4x2,13900.0,2019-04-01,Gasolina,9900.0,"4x4, SUV o pickup",Automático,112.0,0.0,BLANCO PERLADO,C,13
61,NISSAN Juke Todoterreno 110cv Manual de 5 Puertas,NISSAN,Juke,,4x2,7900.0,2011-06-01,Diesel,115000.0,"4x4, SUV o pickup",Manual,110.0,12.0,Gris,B,107
62,NISSAN Murano 2.5dCi Tekna Premium Aut.,NISSAN,Murano,Tekna,4x2,12850.0,2012-05-01,Diesel,220000.0,Todo Terreno,Automático,190.0,12.0,Blanco,B,96
63,NISSAN Qashqai 2.0dCi Tekna Sport 4x4 A/T 18´´,NISSAN,Qashqai,Tekna,4x4,11990.0,2012-01-01,Diesel,68573.0,Todo Terreno,Automático,150.0,12.0,Plata Cosmos Metalizado,B,100
64,NISSAN X-Trail  DCI 110 KW (150 CV) E6D 6M/T 4X2,NISSAN,X-Trail,,4x2,28900.0,2019-12-01,Diesel,0.0,,Manual,150.0,0.0,-,C,5
